Result,idx,Date,Source
维尼 + 登基,2299,2023-03-10T17:20:09Z,https://botanwang.com/articles/202303/%E7%BD%91%E5%8F%8B%E8%BE%A3%E8%AF%84%E2%80%9C%E4%BA%8C%E4%BC%9A%E2%80%9D%EF%BC%8C%E5%A5%87%E8%91%A9%E6%8F%90%E6%A1%88%E9%9B%B7%E4%BA%BA%E9%9B%B7%E8%AF%AD%E8%B7%9F%E7%99%BE%E5%A7%93%E6%97%A0%E5%85%B3.html
tiananmenvigil,187,2023-03-11T12:55:25Z,https://www.voachinese.com/a/hong-kong-activists-behind-tiananmen-vigil-jailed-for-months-20230310/7000228.html
倒车 + 修宪,345,2023-03-11T16:51:59Z,https://chinadigitaltimes.net/chinese/693703.html
同意的请举手,1129,2023-03-12T05:22:40Z,https://botanwang.com/articles/202303/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E6%B2%A1%E5%8F%91%E7%8E%B0%E8%87%AA%E5%B7%B1%E4%B8%8D%E5%A6%82%E5%A4%A7%E6%B8%85%E6%97%B6%E4%BB%A3.html
包子 + 袁世凯,811,2023-03-13T12:31:47Z,https://chinadigitaltimes.net/chinese/693748.html
非洲大撒币,3086,2023-03-13T15:06:00Z,https://botanwang.com/articles/202303/%E2%80%9C%E5%A9%B4%E5%84%BF%E5%99%A8%E5%AE%98%E7%A7%BB%E6%A4%8D%E2%80%9D%E6%8E%80%E4%B8%AD%E5%85%B1%E6%83%8A%E5%A4%A9%E9%BB%91%E5%B9%95.html
修宪 + 终身,12,2023-03-14T00:28:30Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230313-%E7%BA%A2%E8%89%B2%E8%B5%8C%E7%9B%98-%E4%BD%9C%E8%80%85%E6%B2%88%E6%A0%8B-%E4%B9%A0%E4%BF%AE%E5%AE%AA%E6%90%9E%E7%BB%88%E8%BA%AB%E5%88%B6%E6%8B%A5%E6%9C%89%E4%B8%80%E5%88%87-%E4%B8%BA%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%E8%B4%AA%E8%85%90
黄明志 + 玻璃心,249,2023-03-15T17:05:40Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/ec-03152023071927.html
玻璃心 + 黄明志,254,2023-03-15T17:05:53Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/ec-03152023071927.html
陈芳语,508,2023-03-15T17:05:59Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/ec-03152023071927.html
事件 + 六四,1787,2023-03-16T17:40:16Z,https://www.rfa.org/mandarin/pinglun/jiangqisheng/jqs-03162023112747.html
习熊,10844,2023-03-17T15:51:34Z,https://chinadigitaltimes.net/chinese/693931.html
Guowengui,840,2023-03-17T21:49:10Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/kw-03172023093454.html
二十大 + 压,1123,2023-03-19T07:25:41Z,https://botanwang.com/articles/202303/%E5%AE%98%E5%AA%92%E6%89%B9%E5%AD%94%E4%B9%99%E5%B7%B1%7C%E8%83%8C%E5%90%8E%E6%98%AF%E4%B9%A0%E6%9D%8E%E9%9A%BE%E8%A7%A3%E5%86%B3%E5%A4%A7%E9%97%AE%E9%A2%98.html
xirus,165,2023-03-21T00:23:47Z,https://www.voachinese.com/a/china-on-twitter-xi-russia-20230320/7013710.html
习维尼,1220,2023-03-22T04:46:13Z,https://botanwang.com/articles/202303/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8F%AF%E6%80%9C%E6%B1%AA%E6%96%87%E6%96%8C%E6%BB%A1%E5%A4%B4%E7%99%BD%E5%8F%91%E4%BA%86%E8%BF%98%E6%88%90%E5%A4%A9%E6%98%A7%E7%9D%80%E8%89%AF%E5%BF%83%E6%92%92%E8%B0%8E.html
二十大 + sb,471,2023-03-23T11:42:39Z,https://boxun.com/archives/239654
温家宝 + 母亲,283,2023-03-27T07:26:16Z,https://botanwang.com/articles/202303/%E6%9C%89%E5%85%B3%E7%B3%BB%E5%B0%B1%E6%B2%A1%E5%85%B3%E7%B3%BB%7C%E6%B2%A1%E5%85%B3%E7%B3%BB%E5%B0%B1%E6%9C%89%E5%85%B3%E7%B3%BB.html
7 + 4萬,163,2023-03-27T10:22:51Z,https://www.mpfinance.com/fin/instantp/20230327/1679891146284/%e6%b3%93%e6%99%af%e8%87%ba%e5%85%a9%e6%88%bf%e5%91%8e%e7%a7%9f37%e5%85%83-%e6%a5%ad%e4%b8%bb%e5%9b%9e%e5%a0%b12-9%e5%8e%98
白紙運動,70,2023-03-27T12:30:24Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230327/s00001/1679910664552/%e6%b6%89%e8%bd%89%e7%99%bc%e3%80%8c%e7%be%8a%e6%9d%91%e3%80%8d%e9%80%a3%e7%b5%90%e5%8f%8a%e8%81%b2%e6%8f%b4%e7%99%bd%e7%b4%99%e7%a4%ba%e5%a8%81-%e9%9d%92%e5%b9%b4%e8%aa%8d%e7%85%bd%e5%8b%95%e5%9b%9a5%e5%80%8b%e6%9c%88
六四天安門,394,2023-03-29T00:54:18Z,https://www.rfa.org/cantonese/news/htm/un-ho-03282023180234.html
XiJinP,224,2023-03-30T01:50:07Z,https://botanwang.com/articles/202303/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E7%BA%A2%E5%88%A9%E6%97%B6%E4%BB%A3%E7%9E%AC%E9%97%B4%E8%BF%9B%E5%85%A5%E9%BB%91%E5%88%A9%E6%97%B6%E4%BB%A3.html
二十大 + 习派,538,2023-03-30T14:33:02Z,https://botanwang.com/articles/202303/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%86%8D%E9%9B%86%E6%9D%83%E4%B8%8E%E5%8D%B1%E6%9C%BA.html
白纸行动,430,2023-03-31T22:26:15Z,https://www.rfa.org/mandarin/zhuanlan/teahouse/tea-03312023151424.html
土匪共产,3086,2023-04-03T16:00:06Z,https://botanwang.com/articles/202304/%E8%A6%81%E4%B9%88%E4%B8%8D%E6%8F%AD%E9%BB%91%E9%94%85%7C%E6%8F%AD%E9%94%85%E7%A1%95%E9%BC%A0%E4%B8%80%E7%AA%9D.html
上海封城一周年,0,2023-04-04T22:44:53Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/wy-04042023090138.html
二十大 + 批判,199,2023-04-06T01:03:47Z,https://botanwang.com/articles/202304/%E5%91%A8%E6%81%A9%E6%9D%A5%E7%BB%99%E6%96%AF%E5%A4%A7%E6%9E%97%E6%8A%AC%E6%A3%BA%7C%E5%AE%98%E5%AA%92%E4%BB%8E%E6%9C%AA%E6%8F%90%E5%8F%8A.html
上海封控一周年,10,2023-04-06T08:07:29Z,https://chinadigitaltimes.net/chinese/694615.html
20大 + 上任,1768,2023-04-14T11:29:26Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/hcm1-04142023051037.html
20大 + 落马,75,2023-04-18T03:18:42Z,https://boxun.com/archives/248251
泽民 + 活摘,2540,2023-04-18T16:41:30Z,https://botanwang.com/articles/202304/%E4%B8%AD%E5%9B%BD%E5%99%A8%E5%AE%98%E7%A7%BB%E6%A4%8D%E7%9A%84%E8%83%8C%E5%90%8E%E6%98%AF%E4%B8%AD%E5%85%B1%E6%8A%B9%E4%B8%8D%E6%8E%89%E7%9A%84%E7%BD%AA%E6%81%B6.html
邪恶中共,3711,2023-04-18T16:41:39Z,https://botanwang.com/articles/202304/%E4%B8%AD%E5%9B%BD%E5%99%A8%E5%AE%98%E7%A7%BB%E6%A4%8D%E7%9A%84%E8%83%8C%E5%90%8E%E6%98%AF%E4%B8%AD%E5%85%B1%E6%8A%B9%E4%B8%8D%E6%8E%89%E7%9A%84%E7%BD%AA%E6%81%B6.html
摄徒日记,26,2023-04-18T18:50:12Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hx-04182023090449.html
习走毛路,1030,2023-04-18T18:51:22Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hx-04182023090449.html
白紙革命,59,2023-04-24T22:21:53Z,https://www.voacantonese.com/a/hu-jia-on-blank-paper-protests-and-absurd-zero-covid-policy-20230424/7064227.html
台灣共和國,155,2023-04-25T08:09:07Z,https://www.dw.com/zh/赴立院演說-危地馬拉總統直稱「台灣共和國」/a-65414197?maca=chi-rss-chi-all-1127-rdf
wuerkaix,1237,2023-04-25T19:49:05Z,https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/cl-04252023125330.html
药娘,420,2023-04-26T21:26:08Z,https://www.rfa.org/mandarin/yataibaodao/shehui/mz-04262023144931.html
江泽民 + 狗,2611,2023-04-27T08:46:50Z,https://botanwang.com/articles/202304/%E5%9B%9B%C2%B7%E4%BA%8C%E4%BA%94%E5%9B%9E%E6%BA%AF%E2%80%94%E2%80%94%E8%81%9A%E7%84%A6%E4%B8%AD%E5%8D%97%E6%B5%B7%E4%B9%8B%E5%86%85%E5%B9%95.html
六四 + 學生,170,2023-04-27T15:14:21Z,https://www.rfa.org/cantonese/news/lawyer-04272023082917.html
光復香港時代革命,429,2023-04-27T18:33:01Z,https://www.rfa.org/cantonese/news/htm/hkcourt/housewife-04272023121608.html
金氏政权 + 灭亡,1959,2023-05-02T14:40:14Z,https://botanwang.com/articles/202305/%E6%9C%9D%E9%B2%9C%E5%8D%8A%E5%B2%9B%E6%A0%B8%E6%80%81%E5%8A%BF%E5%A4%A7%E5%8F%98%7C%E9%87%8D%E5%87%BB%E4%B8%AD%E5%85%B1.html
廣場大屠殺,201,2023-05-04T13:05:53Z,https://www.rfa.org/cantonese/news/htm/hk-chow-05042023061607.html
习的个人崇拜,148,2023-05-04T14:51:10Z,https://botanwang.com/articles/202305/%E4%B8%80%E5%8F%AA%E8%8C%B6%E6%9D%AF%E7%9C%8B%E9%80%A0%E7%A5%9E%E8%BF%90%E5%8A%A8%E4%B9%8B%E5%9B%9E%E5%85%89%E8%BF%94%E7%85%A7.html
文昭谈古论今,1331,2023-05-04T17:40:46Z,https://botanwang.com/articles/202305/%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%B5%9E%E5%A4%A7%E5%AD%A6%E7%94%9F%E2%80%9C%E8%87%AA%E6%89%BE%E8%8B%A6%E5%90%83%E2%80%9D%7C%E5%88%86%E6%9E%90%EF%BC%9A%E4%B8%8D%E7%A5%A5%E4%B9%8B%E5%85%86.html
20大 + 接班,848,2023-05-05T02:35:17Z,https://botanwang.com/articles/202305/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%86%8E%E6%81%B6%E5%82%A8%E5%90%9B%7C%E4%B8%80%E8%AF%AD%E9%81%93%E7%A0%B4%E5%A4%A9%E6%9C%BA%EF%BC%9F.html
國殤之柱,13,2023-05-05T09:41:37Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230505/s00001/1683271275600/%e8%ad%a6%e6%96%b9%e5%9c%8b%e5%ae%89%e8%99%95%e4%bb%8a%e6%97%a9%e5%9c%a8%e5%85%83%e6%9c%97%e6%aa%a2%e8%b5%b0%e3%80%8c%e5%9c%8b%e6%ae%a4%e4%b9%8b%e6%9f%b1%e3%80%8d
江泽民 + 神经,2232,2023-05-07T13:50:58Z,https://botanwang.com/articles/202305/%E6%9B%B4%E5%A4%9A%E2%80%9C%E6%9C%89%E6%84%8F%E4%B9%89%E5%8F%82%E4%B8%8E%E2%80%9D%E4%BA%9A%E5%A4%AA%E7%BB%8F%E6%B5%8E%E5%90%88%E4%BD%9C%E4%BC%9A%E8%AE%AE.html
taiwanissue,338,2023-05-09T13:21:51Z,https://www.voacantonese.com/a/us-said-no-need-to-correct-one-china-policy-in-response-to-beijings-demand-to-correctly-handle-taiwan-issue-20230508/7084909.html
運動 + 六四,1102,2023-05-11T14:11:26Z,https://boxun.com/archives/256580
杜汶澤,4,2023-05-11T16:51:31Z,https://ol.mingpao.com/ldy/showbiz/latest/20230511/1683801122710/%e7%94%b0%e8%95%8a%e5%a6%ae%e8%88%87%e6%9d%9c%e6%b1%b6%e6%be%a4%e7%b5%90%e5%a9%9a18%e5%b9%b4-%e6%84%88%e4%be%86%e6%84%88%e6%ac%a3%e8%b3%9e%e8%80%81%e5%85%ac%e6%83%b3%e6%97%a5%e6%97%a5%e9%bb%90%e4%bd%8f
天安门哀歌,2923,2023-05-15T15:24:40Z,https://www.rfa.org/mandarin/pinglun/wenyitiandi-cite/yj3-05012023080133.html
池子 + 美國,1395,2023-05-15T18:53:43Z,https://www.rfa.org/cantonese/news/house-05152023121136.html
无限连任,156,2023-05-16T12:20:28Z,https://chinadigitaltimes.net/chinese/696020.html
萨格尔,1216,2023-05-17T11:47:30Z,http://politics.people.com.cn/n1/2023/0517/c1024-32688651.html
池子 + 美国,2788,2023-05-17T19:36:50Z,https://chinadigitaltimes.net/chinese/696118.html
ching + chong,533,2023-05-18T14:58:33Z,https://chinadigitaltimes.net/chinese/696142.html
六四33周年,1296,2023-05-18T17:52:21Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hk-chow-05182023104009.html
二十大 + 上位,1583,2023-05-19T07:21:05Z,https://botanwang.com/articles/202305/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%A7%98%E5%AE%9A%E8%A5%BF%E5%AE%89%E4%B8%BA%E2%80%9C%E6%88%98%E6%97%B6%E9%99%AA%E9%83%BD%E2%80%9D%EF%BC%9F.html
黄西 + 池子,1289,2023-05-19T10:54:15Z,https://boxun.com/archives/259694
普丁 + 使用 + 核武,1234,2023-05-19T17:46:51Z,https://boxun.com/archives/259821
六四纪念碑,1005,2023-05-23T18:15:43Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/lf-05232023113938.html
打败中共,788,2023-05-24T15:07:04Z,https://botanwang.com/articles/202305/%E8%B0%81%E6%98%AF%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%8E%A5%E7%8F%AD%E4%BA%BA%EF%BC%9F.html
打垮中共,1689,2023-05-29T07:22:39Z,https://botanwang.com/articles/202305/%E7%BE%8E%E5%86%9B%E5%8D%B0%E5%A4%AA%E5%8F%B8%E4%BB%A4%E5%90%91%E4%B8%AD%E5%85%B1%E5%85%AC%E5%BC%80%E4%BA%AE%E6%88%98%E6%B3%95.html
三孩生肓,1439,2023-05-29T11:21:06Z,https://chinadigitaltimes.net/chinese/696508.html
六四英灵,487,2023-05-30T06:42:53Z,https://botanwang.com/articles/202305/%E4%BB%8E%E5%B8%8C%E7%89%B9%E5%8B%92%E5%88%B0%E2%80%9C%E4%B9%A0%E7%89%B9%E5%8B%92%E2%80%9D%EF%BC%9A%E2%80%9C%E5%A4%A7%E5%B1%A0%E6%9D%80%E2%80%9D%E6%97%A2%E6%98%AF%E5%8E%86%E5%8F%B2%E4%B9%9F%E6%98%AF%E5%BD%93%E4%BB%A3%E8%BF%9B%E8%A1%8C%E5%BC%8F%E7%9A%84%E7%8E%B0%E5%AE%9E.html
六四 + 學運,1039,2023-05-31T15:19:25Z,https://www.rfa.org/cantonese/commentaries/wp/com-05312023083849.html
二十大 + 載舟,400,2023-05-31T17:59:11Z,https://www.rfa.org/cantonese/news/bridge-05312023113053.html
人选之人,992,2023-06-01T05:42:02Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E8%B5%96%E6%B8%85%E5%BE%B7%E6%83%B3%E8%B7%9F%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%92%8C%E5%B9%B3%E7%9B%B8%E5%A4%84%7C%E5%8F%AF%E6%98%AF%E4%B9%A0%E5%8F%AA%E6%83%B3%E8%AE%A9%E5%8F%B0%E6%B9%BE%E4%BA%BA%E8%87%A3%E6%9C%8D.html
选之人 + 造浪,993,2023-06-01T05:54:09Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E8%B5%96%E6%B8%85%E5%BE%B7%E6%83%B3%E8%B7%9F%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%92%8C%E5%B9%B3%E7%9B%B8%E5%A4%84%7C%E5%8F%AF%E6%98%AF%E4%B9%A0%E5%8F%AA%E6%83%B3%E8%AE%A9%E5%8F%B0%E6%B9%BE%E4%BA%BA%E8%87%A3%E6%9C%8D.html
造浪者 + 台湾,1027,2023-06-01T05:54:17Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E8%B5%96%E6%B8%85%E5%BE%B7%E6%83%B3%E8%B7%9F%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%92%8C%E5%B9%B3%E7%9B%B8%E5%A4%84%7C%E5%8F%AF%E6%98%AF%E4%B9%A0%E5%8F%AA%E6%83%B3%E8%AE%A9%E5%8F%B0%E6%B9%BE%E4%BA%BA%E8%87%A3%E6%9C%8D.html
八九 + 天安門,713,2023-06-01T19:33:40Z,https://www.rfa.org/cantonese/commentaries/tym/com-06012023123146.html
缅怀六四,18,2023-06-02T02:09:08Z,https://www.voachinese.com/a/june-4th-project-taipei-puts-on-may-35th-play-to-remember-the-tiananmen-massacre/7119357.html
六四哀悼,2040,2023-06-02T13:31:46Z,https://boxun.com/archives/264475
維園晚會,1258,2023-06-02T13:34:09Z,https://boxun.com/archives/264494
屠殺 + 六四,14,2023-06-02T17:02:28Z,https://www.voacantonese.com/a/china-barred-34-years-after-bloody-tiananmen-massacre-20230602/7120205.html
收藏六四,104,2023-06-03T01:10:01Z,https://chinadigitaltimes.net/chinese/696724.html
八酒六四,33,2023-06-03T12:43:34Z,https://boxun.com/archives/264864
全美中国学生学者自治联合会,27,2023-06-04T02:39:17Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/wy2-06032023190759.html
人選之人,1864,2023-06-04T12:32:28Z,https://boxun.com/archives/265224
广场四君子,245,2023-06-04T17:58:08Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/ec-06042023112812.html
悼念六四无罪,1200,2023-06-05T02:55:13Z,https://boxun.com/archives/265373
89年6月 + 镇压,79,2023-06-05T15:38:18Z,https://botanwang.com/articles/202306/%E7%94%9F%E4%BA%8E1989%EF%BC%8C%E4%BB%96%E4%BB%AC%E6%AD%A3%E5%9C%A8%E5%88%9B%E9%80%A0%E5%8E%86%E5%8F%B2.html
为自由共命运,1496,2023-06-08T06:29:37Z,https://chinadigitaltimes.net/chinese/696941.html
共命运同抗争,1500,2023-06-08T06:29:45Z,https://chinadigitaltimes.net/chinese/696941.html
WuerKaix,2074,2023-06-09T02:34:32Z,https://www.rfa.org/uyghur/xewerler/tiz-pukmes-06082023141549.html
邪教共产党,748,2023-06-11T15:24:36Z,https://botanwang.com/articles/202306/%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8D%E4%B8%8B%E5%8D%81%E6%AC%A1%E8%AD%A6%E5%91%8A%E8%A6%81%E7%BF%BB%E8%88%B9.html
選之人 + 造浪,1343,2023-06-13T12:22:55Z,https://boxun.com/archives/268261
胡温十年,1506,2023-06-14T04:58:21Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%A6%81%E6%B1%82%E4%B8%AD%E5%9B%BD%E4%B8%BA%E2%80%9C%E6%9E%81%E7%AB%AF%E2%80%9D%E6%83%85%E5%86%B5%E5%81%9A%E5%87%86%E5%A4%87%7C%E8%AF%B4%E5%90%A7%E5%95%A5%E6%97%B6%E5%80%99%E5%BC%80%E6%89%93%EF%BC%9F.html
普京 + 使用 + 核武,44,2023-06-20T18:46:07Z,https://www.voachinese.com/a/biden-says-threat-of-putin-using-tactical-nuclear-weapons-is-real-20230620/7144847.html
假偶天成,1851,2023-06-22T02:25:43Z,https://botanwang.com/articles/202306/%E5%A5%B9%E4%B8%A4%E6%AC%A1%E5%9D%A0%E5%85%A5%E7%81%AB%E5%9D%91.html
銷售 + 芬太尼,40,2023-06-26T12:38:38Z,https://www.voacantonese.com/a/china-slams-us-fentanyl-indictment-20230626/7152920.html
中共祸国,2213,2023-07-03T00:11:16Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E7%8C%AB%E8%8D%AF%E7%A5%9E%E8%A2%AB%E5%88%A4%E5%88%9115%E5%B9%B4%7C%E6%95%91%E5%91%BD%E7%9A%84%E6%AF%94%E5%AE%B3%E4%BA%BA%E7%9A%84%E5%88%A4%E5%88%91%E9%83%BD%E9%87%8D%EF%BC%9F.html
推翻毛泽东,688,2023-07-04T02:05:51Z,https://botanwang.com/articles/202307/%E9%80%86%E8%A1%8C%E7%9A%84%E7%BA%A2%E4%BA%8C%E4%BB%A3%7C%E6%9E%97%E7%AB%8B%E6%9E%9C%E2%80%9C%E8%AE%A8%E6%AF%9B%E6%AA%84%E6%96%87%E2%80%9D.html
二十大 + 夺权,382,2023-07-04T08:22:33Z,https://botanwang.com/articles/202307/%E9%99%88%E7%A0%B4%E7%A9%BA%EF%BC%9A%E9%83%BD%E8%AF%B4%E4%BF%84%E5%9B%BD%E5%85%B5%E5%8F%98%E5%90%93%E5%9D%8F%E4%BA%86%E4%B9%A0%E8%BF%91%E5%B9%B3%EF%BC%8C%E6%AD%A4%E8%A8%80%E4%B8%8D%E8%99%9A.html
中华民国沦陷区,459,2023-07-05T06:59:54Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E7%9A%84102%E5%B9%B4.html
习博士,901,2023-07-07T23:06:23Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-07072023134721.html
黃俄孝子,1057,2023-07-10T20:32:41Z,https://www.rfa.org/cantonese/news/russia-07102023124817.html
二十大 + 落馬,2,2023-07-13T13:25:09Z,https://www.voacantonese.com/a/china-s-anti-graft-watchdog-probes-shanghai-official-for-suspected-disciplinary-violation-20230713/7178989.html
必須旗幟鮮明地反對動亂,214,2023-07-19T16:08:40Z,https://www.rfa.org/cantonese/commentaries/wp/com-07192023090227.html
六四,965,2023-07-21T18:16:59Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hk-court-47-07212023113922.html
文革,3590,2023-07-21T21:15:31Z,https://chinadigitaltimes.net/chinese/698459.html
红卫兵,777,2023-07-22T00:07:21Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
破四旧,1330,2023-07-22T00:08:00Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
江青,2193,2023-07-22T00:23:05Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
林彪,2294,2023-07-22T00:23:18Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
活摘 + 泽民,2247,2023-07-23T08:44:10Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E9%9A%BE%E9%80%83%E8%BF%BD%E6%9F%A5%E7%9A%84%E6%B4%BB%E6%91%98%E5%99%A8%E5%AE%98%E7%BD%AA%E8%A1%8C.html
文化大革命,603,2023-07-24T00:02:28Z,https://botanwang.com/articles/202307/%E6%88%91%E4%B8%BA%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%8B%8D%E2%80%9C%E5%86%85%E7%89%87%E2%80%9D.html
四人帮,2527,2023-07-24T00:02:36Z,https://botanwang.com/articles/202307/%E6%88%91%E4%B8%BA%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%8B%8D%E2%80%9C%E5%86%85%E7%89%87%E2%80%9D.html
七千人大会,895,2023-07-26T06:39:03Z,https://botanwang.com/articles/202307/%E9%9D%A2%E5%AF%B9%E5%90%9D%E5%95%AC%E7%9A%84%E2%80%9C31%E6%9D%A1%E2%80%9D%EF%BC%8C%E4%B8%AD%E5%9B%BD%E4%BC%81%E4%B8%9A%E5%AE%B6%E4%BB%AC%E5%88%B0%E5%BA%95%E9%9C%80%E8%A6%81%E4%BB%80%E4%B9%88%EF%BC%9F.html
三反五反,10267,2023-07-26T23:59:19Z,https://botanwang.com/articles/202307/%E2%80%9C%E5%9F%BA%E5%BA%A6%E5%B1%B1%E2%80%9D%E6%A1%88%E6%96%B0%E6%8E%A2%E2%80%94%E2%80%94%E4%B8%AD%E5%8D%97%E6%B5%B7%E7%9A%84%E5%8C%BF%E5%90%8D%E4%BF%A1%E9%A3%8E%E6%B3%A2.html
JiangZemin,2345,2023-07-28T02:33:28Z,https://www.rfa.org/mandarin/pinglun/heqinglian/hql-07272023190204.html
延安整风,23,2023-07-31T03:05:53Z,https://botanwang.com/articles/202307/%E4%BA%92%E6%96%97.html
圣上习,1047,2023-07-31T23:14:51Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-07312023155238.html
宽衣帝,982,2023-08-01T15:41:23Z,https://www.rfa.org/mandarin/pinglun/yujie/yj1-07272023203139.html
學生絕食,188,2023-08-02T14:32:39Z,https://www.rfa.org/cantonese/commentaries/wp/com-08022023081431.html
整风运动,222,2023-08-03T21:06:51Z,https://www.rfa.org/mandarin/zhuanlan/junshiwujinqu/mil-08032023140433.html
🇹🇼,503,2023-08-03T22:55:40Z,https://www.rfa.org/mandarin/Xinwen/5-08032023161532.html
批林批孔,2927,2023-08-03T23:42:34Z,https://botanwang.com/articles/202308/%E8%85%BF%E6%96%AD%E7%9C%BC%E7%9B%B2%7C%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%B8%88%E5%90%B4%E5%AE%93%E6%83%A8%E9%81%AD%E8%BF%AB%E5%AE%B3.html
購買 + 芬太尼,16,2023-08-06T21:32:51Z,https://www.voacantonese.com/a/dhh3-to-catch-fentanyl-traffickers-feds-dig-into-crypto-markets-20230806-ry/7213838.html
上山下乡,367,2023-08-07T02:08:28Z,https://botanwang.com/articles/202308/%E7%94%9F%E6%AD%BB%E5%85%84%E5%A6%BA%E6%83%85.html
四清运动,4671,2023-08-07T02:36:35Z,https://botanwang.com/articles/202308/%E7%94%9F%E6%AD%BB%E5%85%84%E5%A6%BA%E6%83%85.html
屠殺 + 89,1783,2023-08-07T22:17:47Z,https://www.rfa.org/cantonese/news/uk-graffiti-08072023145549.html
肃反运动,315,2023-08-09T01:04:22Z,https://botanwang.com/articles/202308/%E4%BB%96%E8%A2%AB%E4%BA%B2%E5%A6%B9%E5%A6%B9%E9%80%81%E8%BF%9B%E7%9B%91%E7%8B%B1.html
