Result,idx,Date,Source
习近 + 狗头,1013,2024-05-24T16:08:45Z,https://www.rfa.org/mandarin/pinglun/weijingsheng/wjs-05242024075707.html
习近平 + 口号治国,2420,2024-05-22T07:49:04Z,https://botanwang.com/articles/202405/%E4%B8%AD%E5%9B%BD%E7%A4%BE%E5%AA%92%E5%B9%B3%E5%8F%B0%E7%A5%AD%E5%87%BA%E2%80%9C%E7%82%AB%E5%AF%8C%E2%80%9D%E5%B0%81%E6%9D%80%E4%BB%A4.html
普京 + 习近平 + 绑上战车,1115,2024-05-21T07:49:55Z,https://botanwang.com/articles/202405/%E6%99%AE%E4%BA%AC%E6%80%A5%E5%BF%99%E8%AE%BF%E4%B8%AD%EF%BC%8C%E7%A8%B3%E4%BD%8F%E4%B9%A0%E8%BF%91%E5%B9%B3%EF%BC%9F%E5%8F%8C%E6%96%B9%E6%84%8F%E6%80%81%E6%9C%89%E8%90%BD%E5%B7%AE.html
瞎折腾 + 习近平,398,2024-05-19T16:07:44Z,https://botanwang.com/articles/202405/%E4%B9%A0%E2%80%9C%E7%89%B9%E4%BD%BF%E2%80%9D%E8%90%BD%E9%A9%AC%7C%E4%B8%89%E4%B8%AD%E5%85%A8%E4%BC%9A%E6%9C%89%E6%88%8F%E7%9C%8B.html
总书记残疾,2128,2024-05-19T14:53:25Z,http://politics.people.com.cn/n1/2024/0519/c1001-40238844.html
六四 + 柴玲,7549,2024-05-19T07:12:26Z,https://chinadigitaltimes.net/chinese/707990.html
漫 + 變態辣椒,561,2024-05-14T14:05:39Z,https://www.rfa.org/cantonese/news/au-police-05142024063410.html
變態辣椒 + 漫,18,2024-05-14T14:02:32Z,https://www.rfa.org/cantonese/news/au-police-05142024063410.html
自由亚洲 + 漫 + 变态,17,2024-05-14T06:07:51Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/tjj-05132024233227.html
当年六四 + 领袖,909,2024-05-13T21:50:38Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/lf-05132024125553.html
自我陶醉 + 习近平,7,2024-05-12T00:45:36Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20240511-%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%AC%A7%E6%B4%B2%E8%A1%8C-%E8%87%AA%E6%88%91%E9%99%B6%E9%86%89%E7%9A%84%E5%8C%97%E4%BA%AC
肢解 + 习近平,514,2024-05-11T07:08:26Z,https://botanwang.com/articles/202405/%E4%B8%AD%E5%85%B1%E6%80%A5%E4%BB%8E%E6%B3%95%E5%9B%BD%E4%B9%B0%E9%9D%A2%E5%AD%90%E5%87%B8%E6%98%BE%E6%88%98%E7%95%A5%E5%9B%B0%E5%A2%83.html
习近平认怂,0,2024-05-11T07:07:57Z,https://botanwang.com/articles/202405/%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%AE%A4%E6%80%82%7C%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E6%B7%B1%E9%99%B7%E6%AD%BB%E5%BE%AA%E7%8E%AF.html
紊乱 + 习近,200,2024-05-11T01:35:55Z,https://botanwang.com/articles/202405/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E7%94%B1%E6%B3%95%E8%80%8C%E5%A1%9E%E8%80%8C%E5%8C%88%EF%BC%8C%E6%9C%80%E5%90%8E%E7%BB%93%E6%9E%9C%E6%98%AF%E5%A4%A7%E4%B8%8D%E5%88%A9.html
习的亲信 + 公安部长,1770,2024-05-10T15:55:14Z,https://botanwang.com/articles/202405/%E4%B8%AD%E5%85%B1%E5%85%9A%E9%AD%81%E5%87%BA%E8%AE%BF%E7%9A%84%E4%B8%80%E4%BA%9B%E5%B0%B4%E5%B0%AC%E7%9E%AC%E9%97%B4.html
笑話 + 習近,35,2024-05-08T21:03:19Z,https://www.rfa.org/cantonese/news/eu-visit-05082024113044.html
真善忍 + 大法,10105,2024-05-08T17:06:23Z,https://botanwang.com/articles/202405/%E3%80%8A%E9%80%8F%E8%A7%86%E2%80%9C%E8%BF%9B%E5%8C%96%E8%AE%BA%E2%80%9D%E3%80%8B%E7%AC%AC%E4%B9%9D%E7%AB%A0%7C%E4%BA%BA%E7%B1%BB%E8%B5%B7%E6%BA%90%E9%97%AE%E9%A2%98%E7%9A%84%E7%BB%88%E6%9E%81%E7%AD%94%E6%A1%88.html
習近平 + 專制統治,436,2024-05-07T23:41:32Z,https://www.rfa.org/cantonese/news/us-csis-05072024161845.html
红都女皇 + 习近平,23,2024-05-07T23:36:49Z,https://www.voachinese.com/a/7601834.html
彭丽媛 + 女皇,17,2024-05-07T23:35:19Z,https://www.voachinese.com/a/7601834.html
习近平 + 说一套做一套,507,2024-05-07T17:59:15Z,https://botanwang.com/articles/202405/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E4%B8%A4%E5%A4%A7%E9%9A%BE%E5%85%B3%E4%B8%8E%E8%80%90%E5%BF%83%E8%B5%84%E6%9C%AC.html
习近平 + 利诱,0,2024-05-07T14:27:08Z,https://botanwang.com/articles/202405/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%87%BA%E8%AE%BF%E6%AC%A7%E6%B4%B2%E4%B8%89%E5%9B%BD%E2%80%94%E2%80%94%E5%88%86%E5%8C%96%E4%B8%8E%E5%88%A9%E8%AF%B1%E7%9A%84%E7%8B%90%E7%8B%B8%E5%A4%96%E4%BA%A4.html
中共迫害 + 习近平,763,2024-05-07T01:06:06Z,https://botanwang.com/articles/202405/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E5%B7%B4%E9%BB%8E%EF%BC%9A%E6%B3%95%E5%9B%BD%E5%8D%8E%E4%BA%BA%E5%8F%AF%E8%83%BD%E5%B9%B6%E9%9D%9E%E2%80%9C%E8%87%AA%E5%8F%91%E2%80%9D%E6%AC%A2%E8%BF%8E%E4%BB%96%EF%BC%8C%E6%8A%97%E8%AE%AE%E4%BB%96%E7%9A%84%E4%BA%BA%E6%9B%B4%E5%A4%9A.html
习近 + 侵犯,107,2024-05-07T01:04:39Z,https://botanwang.com/articles/202405/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E5%B7%B4%E9%BB%8E%EF%BC%9A%E6%B3%95%E5%9B%BD%E5%8D%8E%E4%BA%BA%E5%8F%AF%E8%83%BD%E5%B9%B6%E9%9D%9E%E2%80%9C%E8%87%AA%E5%8F%91%E2%80%9D%E6%AC%A2%E8%BF%8E%E4%BB%96%EF%BC%8C%E6%8A%97%E8%AE%AE%E4%BB%96%E7%9A%84%E4%BA%BA%E6%9B%B4%E5%A4%9A.html
如临大敌 + 习近平,71,2024-05-07T00:35:39Z,https://www.voachinese.com/a/7600331.html
尼玛 + 习近,1067,2024-05-06T22:45:39Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/kw-05062024103309.html
迫害人权 + 习近平,751,2024-05-06T22:43:20Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/kw-05062024103309.html
公开信 + 彭丽媛,1031,2024-05-06T17:24:09Z,https://botanwang.com/articles/202405/%E5%BD%AD%E4%B8%BD%E5%AA%9B%E5%86%9B%E5%A7%94%E4%B8%93%E8%81%8C%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89%EF%BC%9F%E5%8E%BB%E5%B9%B4%E6%9C%88%E5%9D%87%E4%B8%80%E6%AC%A1%E5%85%AC%E5%BC%80%E4%BA%AE%E7%9B%B8.html
洗钱 + 巴拿马,623,2024-05-06T14:06:45Z,https://boxun.com/archives/372705
獨裁 + 者 + 習,1016,2024-05-06T07:37:46Z,https://www.rfa.org/cantonese/news/fr-xi-05062024010808.html
示威民众 + 习近平,752,2024-05-05T23:45:50Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/jz5-05052024163528.html
上海 + 小姐 + 近平,1889,2024-05-04T15:22:17Z,https://botanwang.com/articles/202405/%E4%B8%AD%E5%9B%BD%E8%A7%A3%E9%99%A4%E8%B4%AD%E6%88%BF%E9%99%90%E5%88%B6%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9C%E6%88%BF%E4%BD%8F%E4%B8%8D%E7%82%92%E2%80%9D%E9%81%AD%E6%89%93%E8%84%B8.html
阅兵 + 小包,2175,2024-05-04T11:03:12Z,https://botanwang.com/articles/202405/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B8%8D%E6%84%A7%E6%98%AF%E5%87%A0%E4%B8%AA%E5%85%84%E5%BC%9F%E5%9B%BD%EF%BC%8C%E4%B8%80%E8%B5%B7%E6%8E%92%E5%80%92%E6%95%B0.html
批判習近平,395,2024-05-03T23:50:59Z,https://www.rfa.org/cantonese/news/fr-xi-05032024133710.html
國家主習,59,2024-05-03T23:48:43Z,https://www.rfa.org/cantonese/news/fr-xi-05032024133710.html
颜纯鈎 + 习近平,109,2024-05-03T21:50:37Z,https://botanwang.com/articles/202405/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8D%8E%E4%B8%BA%E8%AF%B1%E9%AA%97%E5%99%A8%E5%AE%98%E6%8D%90%E7%8C%AE%E6%8A%80%E6%9C%AF%E9%81%A5%E9%81%A5%E9%A2%86%E5%85%88.html
近平 + 瞎子,4443,2024-05-03T07:27:53Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-05022024173359.html
背信弃义 + 习近,4389,2024-05-03T07:26:37Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-05022024173359.html
劳民伤财 + 习近平,1174,2024-04-30T15:42:46Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%A4%A7%E9%A3%9F%E7%89%A9%E8%A7%82%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E7%9A%84%E7%93%9C%E8%8F%9C%E4%BB%A3.html
怨声载道 + 习近平,1169,2024-04-30T15:41:40Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%A4%A7%E9%A3%9F%E7%89%A9%E8%A7%82%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E7%9A%84%E7%93%9C%E8%8F%9C%E4%BB%A3.html
习近平 + 二十大上位,1835,2024-04-28T08:43:17Z,https://botanwang.com/articles/202404/%E9%AB%98%E4%BC%90%E6%9E%97%EF%BC%9A%E8%AF%84%E4%BB%B7%E8%83%A1%E9%94%A6%E6%B6%9B%E6%89%A7%E6%94%BF%EF%BC%8C%E4%BA%8C%E5%8D%81%E5%A4%A7%E4%B8%BA%E4%BD%95%E8%A2%AB%E7%BE%9E%E8%BE%B1.html
胡锦涛 + 被赶出,259,2024-04-28T08:40:55Z,https://botanwang.com/articles/202404/%E9%AB%98%E4%BC%90%E6%9E%97%EF%BC%9A%E8%AF%84%E4%BB%B7%E8%83%A1%E9%94%A6%E6%B6%9B%E6%89%A7%E6%94%BF%EF%BC%8C%E4%BA%8C%E5%8D%81%E5%A4%A7%E4%B8%BA%E4%BD%95%E8%A2%AB%E7%BE%9E%E8%BE%B1.html
出售 + 火药原料,49,2024-04-25T19:47:27Z,https://www.rfi.fr/cn/%E7%BE%8E%E5%9B%BD/20240425-%E7%BE%8E%E5%9B%BD%E9%A9%BB%E5%8C%97%E7%BA%A6%E5%A4%A7%E4%BD%BF%E6%8C%87%E6%8E%A7%E4%B8%AD%E5%9B%BD%E4%B9%8C%E6%88%98%E9%80%89%E8%BE%B9%E7%AB%99%E6%94%AF%E6%8C%81%E4%BF%84%E7%BD%97%E6%96%AF
猪头 + 倒行逆施,2041,2024-04-25T05:09:35Z,https://botanwang.com/articles/202404/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%93%AA%E9%87%8C%E6%9C%89%E7%81%BE%E6%83%85%E5%93%AA%E9%87%8C%E6%B2%A1%E6%9C%89%E4%BB%96%7C%E5%B9%BF%E4%B8%9C%E6%B4%AA%E7%81%BE%E4%BB%96%E5%8D%B4%E8%B7%91%E9%87%8D%E5%BA%86%E5%8E%BB%E4%BA%86.html
暗中支持 + 习近平,631,2024-04-24T16:10:55Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%8F%88%E4%B8%80%E6%9D%A1%E7%BB%9E%E7%B4%A2%EF%BC%9A%E6%8F%B4%E4%BF%84%E6%98%AF%E6%AD%BB%EF%BC%8C%E5%BC%83%E4%BF%84%E4%B9%9F%E6%98%AF%E6%AD%BB.html
民主 + 六4,119,2024-04-24T03:10:44Z,https://boxun.com/archives/369110
都比 + 習近,740,2024-04-23T14:38:58Z,https://www.rfa.org/cantonese/commentaries/lj/cn-war-04232024074610.html
六4 + 视频,79,2024-04-23T09:48:46Z,https://botanwang.com/articles/202404/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8F%AA%E5%AE%B3%E5%86%85%E5%9C%B0%E4%BA%BA%EF%BC%8C%E2%80%9C%E8%89%AF%E5%BF%83%E2%80%9D%E5%93%88%E5%95%A4%EF%BC%81.html
习近平 + 绝不改错,537,2024-04-18T15:12:09Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%85%9A%E5%8F%8D%E5%AF%B9%E8%83%A1%E8%80%80%E9%82%A6%E7%9A%84%E5%85%9A%EF%BC%9F.html
恶心 + 习近,1387,2024-04-17T23:37:13Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-04172024164142.html
習近平 + 絕不改錯,535,2024-04-17T21:50:40Z,https://www.rfa.org/cantonese/commentaries/com-wp-04172024144648.html
曝光 + 巴拿馬,2146,2024-04-17T18:13:12Z,https://www.rfa.org/cantonese/news/us-corruption-04172024111053.html
煽动民族主义 + 习近平,1325,2024-04-16T08:09:05Z,https://botanwang.com/articles/202404/%E4%B8%AD%E8%8F%B2%E5%86%B2%E7%AA%81%E5%B0%86%E4%BC%9A%E7%BB%A7%E7%BB%AD%E5%8D%87%E7%BA%A7%EF%BC%9F.html
牛腾宇 + 习近平,1327,2024-04-16T04:36:57Z,https://botanwang.com/articles/202404/%E6%9C%80%E6%96%B0%E6%8A%A5%E5%91%8A%EF%BC%9A%E4%B8%AD%E5%85%B1%E9%95%87%E5%8E%8B%E2%80%9C%E6%96%B0%E9%BB%91%E4%BA%94%E7%B1%BB%E2%80%9D%EF%BC%8C%E6%AE%8B%E9%85%B7%E2%80%9C%E6%A0%AA%E8%BF%9E%E2%80%9D%E5%AE%B6%E4%BA%BA.html
风声鹤唳 + 习近平,44,2024-04-16T00:13:16Z,https://www.voachinese.com/a/7571169.html
视频 + 六4,37,2024-04-15T16:09:57Z,https://boxun.com/archives/367240
习近平 + 忽左忽右,470,2024-04-15T15:02:50Z,https://botanwang.com/articles/202404/%E9%87%91%E9%97%A8%E2%80%94%E2%80%94%E4%B8%AD%E5%85%B1%E7%82%B9%E7%87%83%E4%B8%AD%E7%BE%8E%E6%88%98%E7%81%AB%E7%9A%84%E9%A6%96%E9%80%89%E5%9C%B0.html
巴拿马 + 丑闻,567,2024-04-15T08:40:49Z,https://botanwang.com/articles/202404/%E4%B8%AD%E5%85%B1%E4%B8%83%E5%B8%B8%E5%A7%94%E8%85%90%E8%B4%A5%E4%B8%8E%E9%9A%90%E5%8C%BF%E8%B4%A2%E5%AF%8C%E6%88%96%E8%A2%AB%E7%BE%8E%E6%9B%9D%E5%85%89.html
泄露 + 巴拿马,562,2024-04-15T08:39:47Z,https://botanwang.com/articles/202404/%E4%B8%AD%E5%85%B1%E4%B8%83%E5%B8%B8%E5%A7%94%E8%85%90%E8%B4%A5%E4%B8%8E%E9%9A%90%E5%8C%BF%E8%B4%A2%E5%AF%8C%E6%88%96%E8%A2%AB%E7%BE%8E%E6%9B%9D%E5%85%89.html
习近 + 骗子,1300,2024-04-15T08:33:34Z,https://botanwang.com/articles/202404/%E8%B0%81%E6%98%AF%E5%89%8D%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E5%82%85%E6%94%BF%E5%8D%8E%E9%95%BF%E6%9C%9F%E7%BB%93%E4%BA%A4%E7%9A%84%E2%80%9C%E6%94%BF%E6%B2%BB%E9%AA%97%E5%AD%90%E2%80%9D.html
Epochtimes,49,2024-04-14T06:39:15Z,https://botanwang.com/articles/202404/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E4%B8%AD%E5%9B%BD%E5%90%84%E9%98%B6%E5%B1%82%E6%AD%A3%E5%9C%A8%E8%BF%85%E9%80%9F%E5%86%9C%E6%B0%91%E5%B7%A5%E5%8C%96.html
习近平 + 专制中国,94,2024-04-10T18:08:05Z,https://www.rfi.fr/cn/%E5%9B%BD%E9%99%85/20240410-%E4%B8%AD%E5%9B%BD%E5%8D%97%E6%B5%B7-%E6%96%B0%E5%86%B7%E6%88%98%E6%88%98%E5%9C%BA-%E4%B8%8A
av + 习近,496,2024-04-10T08:54:58Z,https://botanwang.com/articles/202404/%E7%BE%8E%E5%9B%BD%E5%86%8D%E8%AD%A6%E5%91%8A%E5%B0%86%E8%BF%BD%E7%A9%B6%E4%B8%AD%E5%9B%BD%E5%9C%A8%E4%B9%8C%E5%85%8B%E5%85%B0%E6%88%98%E4%BA%89%E4%B8%AD%E6%8F%B4%E5%8A%A9%E4%BF%84%E7%BD%97%E6%96%AF%E7%9A%84%E8%B4%A3%E4%BB%BB.html
习近平 + 红色权贵,3418,2024-04-09T16:01:41Z,https://botanwang.com/articles/202404/%E6%AD%BB%E6%97%A0%E8%91%AC%E8%BA%AB%E4%B9%8B%E5%9C%B0%EF%BC%9F%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%85%A5%E5%9C%9F%E9%9A%BE%E4%B8%BA%E5%AE%89.html
习近平 + 下罪己昭,830,2024-04-09T15:21:01Z,https://botanwang.com/articles/202404/%E9%A3%8E%E9%9B%A8%E9%A3%98%E6%91%87%E7%BB%9D%E5%9C%B0%E6%B1%82%E7%94%9F%EF%BC%8C%E5%90%8E%E5%85%9A%E5%B9%B2%E6%94%BF%E5%90%8E%E6%82%A3%E6%97%A0%E7%A9%B7.html
巴拿马 + 洗钱,612,2024-04-08T16:45:01Z,https://botanwang.com/articles/202404/%E2%80%9C%E5%B7%B4%E6%8B%BF%E9%A9%AC%E6%96%87%E4%BB%B6%E2%80%9D%E4%BB%8A%E5%A4%A9%E5%9C%A8%E6%B3%95%E9%99%A2%E5%BC%80%E5%AE%A1.html
法 + 真善忍 + 轮 + 功,3106,2024-04-07T15:18:35Z,https://botanwang.com/articles/202404/%E5%94%90%E4%B8%80%E5%86%9B%E8%BF%98%E6%98%AF%E8%B5%B0%E4%BA%86%E5%82%85%E6%94%BF%E5%8D%8E%E7%9A%84%E6%AD%BB%E8%B7%AF.html
可卡因 + 賣,120,2024-04-07T08:40:47Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20240407/s00001/1712468528349/%e8%8d%83%e7%81%a3%e6%88%aa%e6%af%92%e5%93%81%e5%bf%ab%e9%a4%90%e8%bb%8a-%e6%aa%a2%e6%b5%b7%e6%b4%9b%e8%8b%b1%e7%ad%89%e6%af%92%e5%93%81%e6%8b%98%e4%b8%80%e7%94%b7%e5%8f%b8%e6%a9%9f
烂尾 + 习主席,539,2024-04-07T06:38:36Z,https://botanwang.com/articles/202404/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E8%BF%99%E4%B9%9F%E7%AE%97%E4%B8%80%E7%A7%8D%E2%80%9C%E8%87%AA%E4%BF%A1%E2%80%9D%E5%90%A7.html
近平 + 太子黨,1,2024-04-06T15:15:11Z,https://www.voacantonese.com/a/xis-breakup-with-princelings-20240404/7559380.html
讨厌 + 习近,1740,2024-04-06T14:55:12Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%B3%E8%A3%82%E2%80%9C%E5%A4%AA%E5%AD%90%E5%85%9A%E2%80%9D.html
近平 + 讨厌,1736,2024-04-06T14:54:18Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%B3%E8%A3%82%E2%80%9C%E5%A4%AA%E5%AD%90%E5%85%9A%E2%80%9D.html
习近 + 讨厌,1735,2024-04-06T14:53:36Z,https://botanwang.com/articles/202404/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%B3%E8%A3%82%E2%80%9C%E5%A4%AA%E5%AD%90%E5%85%9A%E2%80%9D.html
愚 + 習近平,1282,2024-04-05T21:06:19Z,https://www.rfa.org/cantonese/commentaries/wong/com-wong-04052024144259.html
近平 + 討厭,611,2024-04-05T12:59:57Z,https://www.rfa.org/cantonese/news/econ-04052024063719.html
習近 + 討厭,610,2024-04-05T12:59:16Z,https://www.rfa.org/cantonese/news/econ-04052024063719.html
色情 + 人人,44,2024-04-05T09:43:17Z,https://finance.mingpao.com/fin/instantf/20240405/1712301672128/%e9%a6%ac%e6%96%af%e5%85%8b-%e5%b0%87%e5%b0%8dx%e4%b8%8a%e7%9a%84%e6%88%90%e4%ba%ba%e5%85%a7%e5%ae%b9%e9%80%b2%e8%a1%8c%e3%80%8c%e5%a4%a7%e6%b8%85%e6%b4%97%e3%80%8d
横幅抗议事件 + 北京的桥,144,2024-04-05T03:55:32Z,https://boxun.com/archives/364506
拉横幅 + 北京的桥,143,2024-04-05T03:54:14Z,https://boxun.com/archives/364506
悼念习近平,1097,2024-04-04T20:12:55Z,https://chinadigitaltimes.net/chinese/706515.html
死人 + 習近,687,2024-04-04T20:12:16Z,https://chinadigitaltimes.net/chinese/706515.html
习近平 + 警告 + 拜登,316,2024-04-04T06:39:01Z,https://boxun.com/archives/364205
习近平 + 朝令夕改,732,2024-04-04T00:06:47Z,https://botanwang.com/articles/202404/%E4%B8%AD%E5%9B%BD%E8%BF%9E%E7%BB%AD%E4%B8%89%E4%BB%BB%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E5%9D%87%E8%A2%AB%E6%9F%A5%E3%80%80%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E6%88%90%E4%B8%AD%E5%9B%BD%E9%AB%98%E5%8D%B1%E5%AE%98%E8%81%8C.html
彭博 + 红色家族,16656,2024-04-03T11:55:23Z,https://botanwang.com/articles/202404/%E4%B8%AD%E5%85%B1%E4%B8%91%E9%99%8B%E9%9D%A2%E7%9B%AE%E5%A4%A7%E8%B5%B7%E5%BA%95.html
排除异己 + 二十大,1372,2024-04-03T09:56:56Z,https://botanwang.com/articles/202404/%E5%89%8D%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E5%94%90%E4%B8%80%E5%86%9B%E7%AA%81%E8%A2%AB%E6%9F%A5%7C%E4%B9%A0%E4%BA%B2%E4%BF%A1%E5%86%85%E6%96%97%E5%8A%A0%E5%89%A7%EF%BC%9F.html
习近 + 除异己,1369,2024-04-03T09:54:41Z,https://botanwang.com/articles/202404/%E5%89%8D%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E5%94%90%E4%B8%80%E5%86%9B%E7%AA%81%E8%A2%AB%E6%9F%A5%7C%E4%B9%A0%E4%BA%B2%E4%BF%A1%E5%86%85%E6%96%97%E5%8A%A0%E5%89%A7%EF%BC%9F.html
内斗 + 政协,15,2024-04-03T01:42:10Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20240402-%E5%89%8D%E5%8F%B8%E6%B3%95%E9%83%A8%E9%95%BF%E5%94%90%E4%B8%80%E5%86%9B%E7%AA%81%E8%A2%AB%E6%9F%A5-%E4%B9%A0%E4%BA%B2%E4%BF%A1%E5%86%85%E6%96%97%E5%8A%A0%E5%89%A7
科技 + 打压 + 习近平,432,2024-04-03T00:31:31Z,https://botanwang.com/articles/202404/%E6%8B%9C%E4%B9%A0%E9%80%9A%E8%AF%9D%7C%E5%9C%A8%E5%8F%B0%E6%B9%BE%E5%92%8C%E9%AB%98%E6%8A%80%E6%9C%AF%E5%87%BA%E5%8F%A3%E9%97%AE%E9%A2%98%E4%B8%8A%E9%92%88%E9%94%8B%E7%9B%B8%E5%AF%B9.html
读重 + 习近平,3,2024-04-02T21:48:33Z,http://politics.people.com.cn/n1/2024/0331/c1001-40207153.html
细颈瓶 + 甩锅,1895,2024-04-02T16:39:12Z,https://botanwang.com/articles/202404/%E5%B0%8F%E7%BA%A2%E4%B9%A6%E4%BC%9A%E6%88%90%E4%B8%BA%E4%B8%8B%E4%B8%80%E4%B8%AAtiktok%E5%90%97%EF%BC%9F.html
敏感 + 细颈瓶,1888,2024-04-02T16:38:09Z,https://botanwang.com/articles/202404/%E5%B0%8F%E7%BA%A2%E4%B9%A6%E4%BC%9A%E6%88%90%E4%B8%BA%E4%B8%8B%E4%B8%80%E4%B8%AAtiktok%E5%90%97%EF%BC%9F.html
倒车 + 习近,518,2024-04-01T22:13:44Z,https://www.rfa.org/mandarin/yataibaodao/huanjing/sc-04012024132814.html
邹幸彤 + 北京 + 六四,365,2024-04-01T20:38:46Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/lf-04012024135449.html
习近平 + 奴颜婢膝,225,2024-04-01T17:20:28Z,https://www.rfa.org/mandarin/pinglun/yujie/yj-04012024105732.html
习近平 + 念错,602,2024-04-01T14:42:55Z,https://chinadigitaltimes.net/chinese/706380.html
无作为 + 习近,7256,2024-04-01T09:10:56Z,https://botanwang.com/articles/202404/%E4%B8%AD%E5%85%B1%E6%94%B9%E9%9D%A9%E5%BC%80%E6%94%BE%E6%98%AF%E5%A6%82%E4%BD%95%E6%AD%BB%E4%BA%A1%E7%9A%84.html
習近 + 垃圾,983,2024-04-01T08:40:13Z,https://www.rfa.org/cantonese/news/book-04012024015853.html
老人政治 + 习近平,1795,2024-03-29T18:23:07Z,https://www.rfa.org/mandarin/pinglun/caixia/cx/cx-03292024120209.html
六四以後,227,2024-03-29T09:06:34Z,https://www.rfa.org/cantonese/news/car-03292024023325.html
日彭丽媛,250,2024-03-28T20:59:55Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/lu-03282024135643.html
习近平 + 厚着脸皮,931,2024-03-28T15:50:39Z,https://botanwang.com/articles/202403/%E6%96%87%E7%BB%9F%E6%AD%A6%E7%BB%9F%E7%9A%86%E5%B7%B2%E7%83%82%E5%B0%BE%EF%BC%8C%E6%97%B6%E9%97%B4%E4%B8%8D%E5%9C%A8%E4%B8%AD%E5%85%B1%E4%B8%80%E8%BE%B9.html
收窄 + 習近,65,2024-03-28T10:40:01Z,https://finance.mingpao.com/fin/instantf/20240328/1711614362604/%e5%86%8d%e9%81%87%e6%b2%bd%e5%a3%93-%e6%81%92%e6%8c%87%e6%94%b6%e5%b8%82%e5%8d%87148%e9%bb%9e-%e7%a7%91%e6%8c%87%e5%8d%872-4-%e6%88%90%e4%ba%a4%e7%ba%8c%e9%80%be%e5%8d%83%e5%84%84-%e5%8c%97%e6%b0%b4%e6%b5%81%e5%85%a5%e6%b8%9b42
